time,open,high,low,close
1129496400,0.7536,0.7548,0.7439,0.7489
1130101200,0.7481,0.7602,0.7468,0.7491
1130709600,0.7498,0.7523,0.7312,0.7332
1131314400,0.732,0.738,0.7286,0.7329
1131919200,0.7325,0.7354,0.7262,0.7332
1132524000,0.7325,0.7406,0.7321,0.7358
1133128800,0.7345,0.7491,0.7325,0.748
1133733600,0.7471,0.7543,0.7444,0.7506
1134338400,0.7487,0.7579,0.74195,0.7437
1134943200,0.7444,0.747,0.72685,0.7286
1135548000,0.7286,0.73455,0.72345,0.7329
1136152800,0.7329,0.7553,0.7315,0.7541
1136757600,0.7533,0.7567,0.7481,0.7557
1137362400,0.7546,0.7576,0.74435,0.748
1137967200,0.7489,0.7561,0.7483,0.7495
1138572000,0.7499,0.7589,0.7477,0.749
1139176800,0.7499,0.7501,0.7367,0.7377
1139781600,0.7376,0.7443,0.7347,0.7394
1140386400,0.7392,0.7423,0.7344,0.7394
1140991200,0.7388,0.7486,0.7362,0.7455
1141596000,0.7449,0.7485,0.73025,0.7319
1142200800,0.7325,0.7412,0.7264,0.7272
1142805600,0.7283,0.7283,0.7061,0.7087
1143410400,0.7089,0.7174,0.70145,0.7165
1144011600,0.7163,0.7345,0.7116,0.7261
1144616400,0.7257,0.7344,0.7238,0.728
1145221200,0.7277,0.74845,0.7268,0.7441
1145826000,0.7466,0.76065,0.7419,0.7596
1146430800,0.7591,0.7744,0.75525,0.7726
1147035600,0.7726,0.7793,0.7633,0.7727
1147640400,0.7746,0.7749,0.7524,0.7582
1148245200,0.7567,0.7622,0.7466,0.7575
1148850000,0.7565,0.76535,0.744,0.7521
1149454800,0.7517,0.7547,0.7393,0.7481
1150059600,0.7475,0.7498,0.7346,0.738
1150664400,0.7384,0.7424,0.7306,0.7317
1151269200,0.7313,0.7451,0.727,0.7429
1151874000,0.7434,0.753,0.74,0.7514
1152478800,0.7517,0.7567,0.7461,0.7533
1153083600,0.7532,0.7545,0.7406,0.7523
1153688400,0.7528,0.7676,0.7504,0.7675
1154293200,0.7674,0.76815,0.7586,0.7654
1154898000,0.766,0.7716,0.7566,0.7662
1155502800,0.7654,0.77,0.7562,0.7594
1156107600,0.7589,0.767,0.7552,0.7572
1156712400,0.757,0.7671,0.7564,0.767
1157317200,0.7668,0.7721,0.753,0.754
1157922000,0.7535,0.7567,0.7482,0.7529
1158526800,0.7522,0.7579,0.7495,0.7506
1159131600,0.7499,0.7558,0.7434,0.7462
1159736400,0.7452,0.7492,0.7417,0.7426
1160341200,0.7423,0.75325,0.7416,0.751
1160946000,0.7507,0.7605,0.74925,0.7586
1161550800,0.7587,0.7696,0.7559,0.7685
1162159200,0.7685,0.7767,0.7674,0.7698
1162764000,0.7699,0.776,0.7647,0.7676
1163368800,0.7675,0.7698,0.7616,0.769
1163973600,0.7691,0.7791,0.7677,0.7789
1164578400,0.78185,0.7926,0.7763,0.7889
1165183200,0.7899,0.793,0.7837,0.7856
1165788000,0.7849,0.7894,0.7795,0.7817
1166392800,0.7816,0.788,0.7781,0.7838
1166997600,0.7781,0.79235,0.7781,0.7888
1167602400,0.7888,0.7979,0.7784,0.7787
1168207200,0.7793,0.7842,0.7761,0.7838
1168812000,0.7843,0.79055,0.7814,0.7897
1169416800,0.7895,0.7937,0.772,0.7739
1170021600,0.7737,0.7772,0.7697,0.775
1170626400,0.7745,0.7821,0.7726,0.7764
1171231200,0.7759,0.7872,0.7708,0.7869
1171836000,0.7878,0.7924,0.7846,0.7917
1172440800,0.7912,0.7947,0.7812,0.7824
1173045600,0.7812,0.78235,0.7682,0.7801
1173646800,0.7816,0.7978,0.7798,0.7962
1174251600,0.7946,0.8091,0.7936,0.8049
1174856400,0.8057,0.8127,0.80285,0.80854
1175461200,0.81,0.821,0.80645,0.81624
1176066000,0.8164,0.83392,0.81495,0.8334
1176670800,0.8336,0.83925,0.82815,0.83761
1177275600,0.8376,0.83778,0.82335,0.82999
1177880400,0.82865,0.83295,0.81715,0.82142
1178485200,0.82153,0.83359,0.82053,0.83145
1179090000,0.83173,0.83525,0.82031,0.82283
1179694800,0.82453,0.8267,0.81752,0.81791
1180299600,0.81868,0.8331,0.8163,0.8331
1180904400,0.83285,0.8477,0.83105,0.84492
1181509200,0.8443,0.8447,0.83331,0.84213
1182114000,0.8399,0.84939,0.83975,0.84715
1182718800,0.84775,0.85218,0.83555,0.84928
1183323600,0.8491,0.860955,0.84905,0.8581
1183928400,0.85795,0.87176,0.85657,0.8712
1184533200,0.8709,0.88335,0.86935,0.88029
1185138000,0.8798,0.88719,0.85111,0.85188
1185742800,0.8507,0.8615,0.84464,0.85475
1186347600,0.85323,0.86625,0.84001,0.8445
1186952400,0.8452,0.85066,0.76735,0.7976
1187557200,0.79675,0.82727,0.7891,0.82721
1188162000,0.8287,0.83349,0.80517,0.81853
1188766800,0.8161,0.830955,0.81595,0.8266
1189371600,0.8262,0.84388,0.81725,0.842
1189976400,0.84197,0.870255,0.8276,0.86662
1190581200,0.86664,0.88869,0.86116,0.88789
1191186000,0.88829,0.9006,0.87955,0.89753
1191790800,0.8995,0.90607,0.89131,0.90455
1192395600,0.9049,0.90785,0.88163,0.89034
1193000400,0.89134,0.91876,0.87507,0.91843
1193605200,0.91946,0.93482,0.91083,0.92319
1194213600,0.9212,0.94006,0.91008,0.91165
1194818400,0.90575,0.909,0.87533,0.89295
1195423200,0.89625,0.89983,0.86534,0.8778
1196028000,0.8806,0.8921,0.86679,0.8843
1196632800,0.88299,0.88539,0.86603,0.87602
1197237600,0.8741,0.8908,0.86037,0.8607
1197842400,0.86265,0.86976,0.85545,0.86736
1198447200,0.86814,0.879205,0.86734,0.87616
1199052000,0.87709,0.88505,0.87006,0.87216
1199656800,0.87167,0.89754,0.86842,0.89095
1200261600,0.88914,0.90181,0.8701,0.87913
1200866400,0.87905,0.88539,0.85145,0.87957
1201471200,0.8782,0.90471,0.8768,0.90425
1202076000,0.90325,0.91006,0.88747,0.89555
1202680800,0.8959,0.90965,0.89241,0.90904
1203285600,0.90822,0.92507,0.90698,0.92385
1203890400,0.92397,0.94978,0.9217,0.93088
1204495200,0.93316,0.94217,0.92183,0.92681
1205096400,0.92678,0.94725,0.91492,0.93729
1205701200,0.93795,0.94479,0.89538,0.90208
1206306000,0.90138,0.92535,0.897925,0.9173
1206910800,0.91624,0.9229,0.903005,0.92283
1207515600,0.92203,0.93462,0.91787,0.92787
1208120400,0.92705,0.94014,0.9206,0.93467
1208725200,0.93233,0.95423,0.92921,0.93335
1209330000,0.9335,0.94715,0.92755,0.93466
1209934800,0.93592,0.95066,0.93427,0.94344
1210539600,0.94053,0.95603,0.92912,0.95574
1211144400,0.95663,0.96547,0.95116,0.95915
1211749200,0.95935,0.96372,0.95129,0.95588
1212354000,0.95443,0.96427,0.94844,0.96266
1212958800,0.9615,0.96472,0.93278,0.93892
1213563600,0.93922,0.95674,0.93705,0.95334
1214168400,0.95379,0.96334,0.94936,0.961
1214773200,0.96084,0.96677,0.9512,0.96345
1215378000,0.96275,0.9718,0.94767,0.9663
1215982800,0.97064,0.98503,0.96645,0.97023
1216587600,0.97286,0.97933,0.95393,0.95623
1217192400,0.9553,0.95944,0.92859,0.92912
1217797200,0.92881,0.93465,0.88673,0.88854
1218402000,0.88507,0.89524,0.859295,0.86618
1219006800,0.86678,0.8813,0.86256,0.8664
1219611600,0.86547,0.86942,0.84938,0.85794
1220216400,0.85653,0.858065,0.802915,0.81591
1220821200,0.82709,0.83528,0.790055,0.8237
1221426000,0.8205,0.83623,0.780135,0.83393
1222030800,0.83675,0.85201,0.82401,0.83105
1222635600,0.8277,0.83315,0.76982,0.774
1223240400,0.7718,0.77387,0.63245,0.64325
1223845200,0.67248,0.723815,0.64993,0.68885
1224450000,0.6955,0.70645,0.60518,0.62252
1225054800,0.6187,0.689435,0.60093,0.6677
1225663200,0.66771,0.70146,0.65426,0.6743
1226268000,0.68625,0.69871,0.634225,0.6488
1226872800,0.63693,0.659765,0.607455,0.6326
1227477600,0.63335,0.661845,0.62315,0.65475
1228082400,0.6534,0.65385,0.629035,0.64635
1228687200,0.64865,0.680045,0.64548,0.66433
1229292000,0.66348,0.713825,0.66118,0.68025
1229896800,0.68345,0.68948,0.67566,0.6839
1230501600,0.68625,0.71187,0.6836,0.71115
1231106400,0.7117,0.72696,0.695395,0.7033
1231711200,0.6991,0.70025,0.653725,0.67323
1232316000,0.67658,0.68431,0.64167,0.6539
1232920800,0.656,0.67333,0.634605,0.63557
1233525600,0.63655,0.68035,0.624885,0.67533
1234130400,0.6738,0.684945,0.64312,0.65677
1234735200,0.65165,0.65405,0.6331,0.64521
1235340000,0.64481,0.655535,0.633905,0.63893
1235944800,0.6393,0.65288,0.62857,0.640305
1236546000,0.6402,0.66047,0.6307,0.65812
1237150800,0.65484,0.69448,0.65279,0.68687
1237755600,0.68972,0.7095,0.686595,0.69415
1238360400,0.68967,0.72307,0.67703,0.71499
1238965200,0.7154,0.72093,0.70326,0.71957
1239570000,0.72715,0.732855,0.713685,0.72252
1240174800,0.72472,0.72481,0.69532,0.7233
1240779600,0.72207,0.73847,0.698965,0.73066
1241384400,0.73196,0.77088,0.73145,0.76865
1241989200,0.76893,0.77138,0.746665,0.74908
1242594000,0.74868,0.78683,0.74508,0.78277
1243198800,0.78075,0.80164,0.77027,0.80119
1243803600,0.80413,0.82648,0.789045,0.79325
1244408400,0.79581,0.823765,0.78284,0.81241
1245013200,0.80922,0.811855,0.785115,0.8064
1245618000,0.805,0.808715,0.778975,0.80733
1246222800,0.80759,0.815585,0.79028,0.7969
1246827600,0.79476,0.803865,0.77238,0.77878
1247432400,0.77881,0.80722,0.770315,0.80241
1248037200,0.80092,0.822255,0.80042,0.81718
1248642000,0.81887,0.83662,0.8126,0.83585
1249246800,0.8357,0.84715,0.83405,0.83724
1249851600,0.83397,0.84784,0.81804,0.8326
1250456400,0.8288,0.83965,0.81562,0.83487
1251061200,0.83655,0.84719,0.82389,0.841
1251666000,0.84151,0.853615,0.824065,0.85066
1252270800,0.85144,0.86759,0.85115,0.86336
1252875600,0.86229,0.877525,0.85442,0.86748
1253480400,0.86707,0.8789,0.8591,0.86801
1254085200,0.86855,0.88599,0.856895,0.86524
1254690000,0.86675,0.90908,0.86477,0.90372
1255294800,0.9042,0.92693,0.898385,0.91658
1255899600,0.91396,0.932815,0.911365,0.92243
1256504400,0.92037,0.92769,0.89441,0.89956
1257112800,0.89671,0.919805,0.89068,0.91888
1257717600,0.92274,0.93703,0.91957,0.93296
1258322400,0.93389,0.94061,0.906095,0.91464
1258927200,0.91486,0.932135,0.89468,0.90627
1259532000,0.91253,0.93221,0.90941,0.91468
1260136800,0.9132,0.91955,0.90152,0.91271
1260741600,0.9116,0.917465,0.88108,0.88999
1261346400,0.89096,0.89118,0.87349,0.8844
1261951200,0.88505,0.9012,0.88264,0.89775
1262556000,0.89856,0.92666,0.89389,0.92471
1263160800,0.929105,0.932995,0.917145,0.92271
1263765600,0.92086,0.92796,0.89833,0.90061
1264370400,0.90344,0.909315,0.88339,0.88374
1264975200,0.87985,0.892715,0.85785,0.86836
1265580000,0.86762,0.89206,0.861415,0.88774
1266184800,0.88835,0.9036,0.884815,0.89889
1266789600,0.90132,0.90713,0.880055,0.89541
1267394400,0.89609,0.90934,0.89354,0.90767
1267999200,0.90834,0.91941,0.90555,0.91523
1268600400,0.9182,0.92519,0.90959,0.91539
1269205200,0.9157,0.91984,0.90016,0.90404
1269810000,0.90533,0.9217,0.903315,0.91915
1270414800,0.9202,0.93462,0.91657,0.93308
1271019600,0.93839,0.93887,0.92235,0.92415
1271624400,0.92137,0.93378,0.91579,0.9278
1272229200,0.92589,0.93244,0.91357,0.92431
1272834000,0.92373,0.927475,0.87098,0.88765
1273438800,0.90115,0.90784,0.88505,0.8858
1274043600,0.88508,0.886185,0.80732,0.83272
1274648400,0.83176,0.85514,0.8067,0.84743
1275253200,0.84549,0.85228,0.821355,0.82338
1275858000,0.82012,0.850965,0.808225,0.85037
1276462800,0.85315,0.87304,0.85062,0.87204
1277067600,0.88143,0.88594,0.8596,0.87388
1277672400,0.87356,0.87772,0.83163,0.8416
1278277200,0.84166,0.87907,0.83174,0.87762
1278882000,0.87754,0.88714,0.86821,0.86895
1279486800,0.86637,0.89711,0.86336,0.89568
1280091600,0.89578,0.90689,0.890575,0.90421
1280696400,0.90552,0.922185,0.904605,0.91825
1281301200,0.91918,0.92054,0.89145,0.89288
1281906000,0.89318,0.90799,0.88414,0.89387
1282510800,0.88695,0.89993,0.87709,0.89904
1283115600,0.90206,0.917625,0.8861,0.91665
1283720400,0.91553,0.92772,0.90925,0.9265
1284325200,0.92962,0.946835,0.928855,0.93619
1284930000,0.9379,0.96149,0.9362,0.95903
1285534800,0.96139,0.97503,0.95598,0.97275
1286139600,0.97284,0.991715,0.95417,0.98495
1286744400,0.98965,1.00026,0.976715,0.99082
1287349200,0.99289,0.995755,0.96618,0.98275
1287954000,0.98727,0.997395,0.965165,0.98357
1288558800,0.98541,1.01829,0.98147,1.01586
1289167200,1.01536,1.01734,0.98258,0.98465
1289772000,0.98905,0.99196,0.972495,0.98645
1290376800,0.98728,0.99541,0.96129,0.96457
1290981600,0.96826,0.99381,0.95375,0.99307
1291586400,0.99004,0.99654,0.97518,0.98536
1292191200,0.98407,1.00288,0.98313,0.988
1292796000,0.98877,1.00664,0.98628,1.0047
1293400800,1.00057,1.0257,0.99884,1.02324
1294005600,1.02031,1.022495,0.990765,0.99586
1294610400,0.99282,1.002025,0.98044,0.98875
1295215200,0.99071,1.00771,0.983295,0.98978
1295820000,0.98807,1.00221,0.9864,0.99395
1296424800,0.98926,1.02002,0.986695,1.0138
1297029600,1.013295,1.01894,0.99605,1.00192
1297634400,0.99841,1.01576,0.99437,1.0146
1298239200,1.01387,1.01784,0.99675,1.01766
1298844000,1.01514,1.02024,1.00754,1.0138
1299448800,1.01474,1.0185,0.99689,1.01384
1300050000,1.0145,1.01529,0.97065,0.99588
1300654800,0.995895,1.029415,0.993945,1.02598
1301259600,1.0238,1.03972,1.020495,1.03865
1301864400,1.03995,1.05829,1.028875,1.05638
1302469200,1.05666,1.05809,1.03899,1.05665
1303074000,1.05624,1.077465,1.04435,1.07352
1303678800,1.07426,1.09777,1.06776,1.09705
1304283600,1.09631,1.10118,1.05367,1.07021
1304888400,1.07181,1.08886,1.0521,1.05727
1305493200,1.05773,1.071095,1.050575,1.06592
1306098000,1.06426,1.07191,1.044125,1.07059
1306702800,1.07256,1.07748,1.058775,1.0716
1307307600,1.07171,1.07677,1.05259,1.05367
1307912400,1.05333,1.071555,1.047765,1.06231
1308517200,1.06032,1.065035,1.045525,1.04905
1309122000,1.04814,1.078995,1.039085,1.07697
1309726800,1.07756,1.07882,1.06551,1.07549
1310331600,1.07114,1.080245,1.05255,1.06495
1310936400,1.0629,1.08748,1.05606,1.08516
1311541200,1.08309,1.108045,1.07958,1.09963
1312146000,1.10307,1.10653,1.03757,1.04437
1312750800,1.0429,1.04599,0.99278,1.03553
1313355600,1.03673,1.060155,1.0316,1.04064
1313960400,1.03834,1.05929,1.036295,1.05727
1314565200,1.05876,1.076475,1.056165,1.0641
1315170000,1.06063,1.066165,1.04218,1.04678
1315774800,1.04321,1.0441,1.01781,1.03615
1316379600,1.03021,1.03157,0.966905,0.97855
1316984400,0.98112,0.99858,0.96227,0.96617
1317589200,0.96579,0.987935,0.93879,0.97715
1318194000,0.97542,1.03458,0.97519,1.03407
1318798800,1.03271,1.03787,1.011875,1.03748
1319403600,1.03351,1.07534,1.031565,1.07014
1320008400,1.07011,1.07174,1.020305,1.03715
1320616800,1.041,1.042685,1.005225,1.02751
1321221600,1.0346,1.0346,0.99649,1.00083
1321826400,0.99963,1.00139,0.96639,0.9711
1322431200,0.982025,1.03306,0.979065,1.0216
1323036000,1.0254,1.038,1.00486,1.02186
1323640800,1.0209,1.02156,0.98615,0.99823
1324245600,0.99886,1.021915,0.98838,1.01523
1324850400,1.0137,1.026845,1.00448,1.02069
1325455200,1.02213,1.03865,1.01958,1.02288
1326060000,1.02017,1.03772,1.01458,1.03259
1326664800,1.028965,1.04888,1.02545,1.04851
1327269600,1.047855,1.068765,1.04286,1.06573
1327874400,1.0639,1.079385,1.05268,1.07705
1328479200,1.075535,1.08441,1.06404,1.06732
1329084000,1.06891,1.07993,1.062895,1.07063
1329688800,1.07647,1.08158,1.059755,1.06957
1330293600,1.0706,1.08566,1.065085,1.0733
1330898400,1.07415,1.074405,1.05096,1.05765
1331499600,1.055765,1.05973,1.04236,1.05892
1332104400,1.05944,1.06368,1.033635,1.04682
1332709200,1.04639,1.05578,1.03049,1.03484
1333314000,1.04497,1.04659,1.024425,1.0304
1333918800,1.02977,1.04525,1.022635,1.03727
1334523600,1.03734,1.041855,1.0305,1.03782
1335128400,1.03697,1.04742,1.024755,1.04716
1335733200,1.04602,1.046965,1.017,1.018
1336338000,1.01533,1.02203,1.00188,1.00198
1336942800,1.00137,1.003485,0.97952,0.98441
1337547600,0.98385,0.993515,0.96901,0.97589
1338152400,0.98179,0.98974,0.95824,0.96992
1338757200,0.96995,1.000265,0.962805,0.99167
1339362000,0.99842,1.008935,0.98511,1.0083
1339966800,1.011655,1.022415,1.00088,1.00641
1340571600,1.00466,1.0258,0.996935,1.02386
1341176400,1.0264,1.0329,1.017975,1.02116
1341781200,1.01976,1.028145,1.010035,1.02261
1342386000,1.024895,1.044435,1.02026,1.03784
1342990800,1.03578,1.04869,1.017665,1.04841
1343595600,1.04746,1.05809,1.04363,1.05695
1344200400,1.057205,1.06134,1.049745,1.05764
1344805200,1.05544,1.057385,1.04109,1.04192
1345410000,1.04338,1.0545,1.03757,1.04039
1346014800,1.04254,1.04262,1.027685,1.03229
1346619600,1.02864,1.04002,1.01666,1.0385
1347224400,1.037055,1.062465,1.03232,1.0548
1347829200,1.05548,1.05585,1.03675,1.04574
1348434000,1.04472,1.04739,1.03288,1.03786
1349038800,1.03651,1.04031,1.01523,1.0186
1349643600,1.01566,1.02936,1.01496,1.02332
1350248400,1.02576,1.04113,1.02026,1.03308
1350853200,1.03165,1.03972,1.0236,1.03735
1351458000,1.036505,1.04192,1.032585,1.03372
1352066400,1.03401,1.04806,1.03335,1.03854
1352671200,1.039975,1.04584,1.028765,1.03396
1353276000,1.035245,1.047085,1.03387,1.04588
1353880800,1.04581,1.048995,1.04024,1.04264
1354485600,1.04264,1.051545,1.039345,1.04878
1355090400,1.04878,1.05855,1.046175,1.05663
1355695200,1.0552,1.05731,1.03948,1.040205
1356300000,1.03988,1.04162,1.034515,1.037255
1356904800,1.03695,1.05275,1.03645,1.04808
1357509600,1.047635,1.05987,1.046735,1.05361
1358114400,1.05521,1.05805,1.048555,1.05106
1358719200,1.050715,1.057825,1.040355,1.04236
1359324000,1.04163,1.04767,1.03614,1.04067
1359928800,1.042565,1.045805,1.025565,1.03187
