time,open,high,low,close
1139781600,0.78232,0.78672,0.764815,0.768845
1140386400,0.76802,0.77137,0.75423,0.761235
1140991200,0.7572,0.75913,0.751175,0.75543
1141596000,0.755145,0.757835,0.74148,0.744405
1142200800,0.746575,0.747635,0.728355,0.735595
1142805600,0.737,0.737,0.7097,0.7103
1143410400,0.71319,0.72033,0.701705,0.718935
1144011600,0.7194,0.72304,0.69742,0.69908
1144616400,0.699225,0.7195,0.695145,0.71228
1145221200,0.71086,0.724455,0.710355,0.720175
1145826000,0.72023,0.723455,0.70487,0.71304
1146430800,0.71212,0.715845,0.704895,0.708995
1147035600,0.71048,0.711185,0.68554,0.696305
1147640400,0.697815,0.701015,0.687475,0.69341
1148245200,0.69336,0.71482,0.6907,0.70099
1148850000,0.70114,0.707035,0.688065,0.69408
1149454800,0.69452,0.708645,0.69293,0.700895
1150059600,0.70055,0.700745,0.684205,0.69341
1150664400,0.69307,0.69874,0.678055,0.68257
1151269200,0.67951,0.68348,0.662255,0.680015
1151874000,0.679415,0.68169,0.67038,0.68025
1152478800,0.68025,0.70272,0.6802,0.699915
1153083600,0.69967,0.714005,0.699325,0.7096
1153688400,0.70995,0.71574,0.6966,0.698985
1154293200,0.699225,0.707185,0.691825,0.704745
1154898000,0.70584,0.716615,0.69669,0.71243
1155502800,0.71111,0.72023,0.707035,0.71981
1156107600,0.71935,0.72038,0.702075,0.70614
1156712400,0.70579,0.726505,0.704495,0.723825
1157317200,0.722675,0.727355,0.70824,0.714515
1157922000,0.71324,0.745215,0.71149,0.74132
1158526800,0.742305,0.74912,0.731875,0.73973
1159131600,0.73885,0.75103,0.72351,0.72974
1159736400,0.72969,0.75013,0.725345,0.74121
1160341200,0.741705,0.75188,0.73581,0.74803
1160946000,0.747245,0.758725,0.74535,0.752305
1161550800,0.752645,0.75307,0.7357,0.742145
1162159200,0.74137,0.767225,0.73896,0.7568
1162764000,0.756745,0.759185,0.748815,0.754005
1163368800,0.753215,0.763155,0.748815,0.762635
1163973600,0.76234,0.769705,0.758035,0.762575
1164578400,0.76176,0.788305,0.75649,0.788055
1165183200,0.786935,0.79681,0.77936,0.78967
1165788000,0.787995,0.803145,0.786505,0.79872
1166392800,0.79821,0.81195,0.79526,0.81149
1166997600,0.8109,0.823585,0.807755,0.82129
1167602400,0.82129,0.830565,0.80444,0.804955
1168207200,0.807165,0.817025,0.803245,0.808345
1168812000,0.80998,0.819435,0.809125,0.81553
1169416800,0.815195,0.83302,0.8142,0.82149
1170021600,0.821155,0.826585,0.80003,0.806975
1170626400,0.810505,0.81673,0.79856,0.80141
1171231200,0.80038,0.812775,0.80038,0.811425
1171836000,0.81473,0.82573,0.813435,0.819535
1172440800,0.82075,0.825835,0.804345,0.81011
1173045600,0.80808,0.813305,0.79422,0.80965
1173646800,0.813405,0.822,0.802635,0.819805
1174251600,0.818665,0.829185,0.81483,0.82542
1174856400,0.82604,0.834865,0.81984,0.82414
1175461200,0.82447,0.838725,0.82187,0.829525
1176066000,0.830555,0.84006,0.82552,0.83934
1176670800,0.84023,0.84667,0.831585,0.840295
1177275600,0.840515,0.84057,0.82421,0.828225
1177880400,0.82484,0.82715,0.809195,0.815825
1178485200,0.81425,0.817995,0.806465,0.815195
1179090000,0.814485,0.822085,0.793805,0.795405
1179694800,0.79649,0.79718,0.782355,0.784235
1180299600,0.783415,0.792985,0.77723,0.79049
1180904400,0.791295,0.810135,0.786615,0.81011
1181509200,0.809225,0.810685,0.792355,0.806245
1182114000,0.80062,0.82303,0.80057,0.816095
1182718800,0.815825,0.82389,0.80891,0.82309
1183323600,0.82085,0.833905,0.818545,0.821125
1183928400,0.820505,0.826945,0.813445,0.82469
1184533200,0.823805,0.83668,0.8226,0.83622
1185138000,0.8366,0.84825,0.80851,0.813935
1185742800,0.810595,0.82329,0.80143,0.803735
1186347600,0.802215,0.807975,0.78027,0.78486
1186952400,0.78735,0.78809,0.71621,0.73903
1187557200,0.73762,0.759135,0.72324,0.75891
1188162000,0.762175,0.764795,0.73327,0.740795
1188766800,0.73873,0.74362,0.72055,0.729245
1189371600,0.72677,0.74273,0.721935,0.734455
1189976400,0.7347,0.74885,0.720565,0.74483
1190581200,0.743115,0.7589,0.734015,0.752005
1191186000,0.75536,0.762255,0.743845,0.746415
1191790800,0.749805,0.756495,0.746145,0.754895
1192395600,0.75495,0.756515,0.721715,0.722345
1193000400,0.72113,0.7394,0.71498,0.73704
1193605200,0.73796,0.7421,0.7109,0.71544
1194213600,0.715905,0.731435,0.71082,0.7221
1194818400,0.719195,0.74753,0.71196,0.737345
1195423200,0.741965,0.75172,0.73547,0.750905
1196028000,0.751465,0.77428,0.74129,0.76347
1196632800,0.762315,0.789405,0.761385,0.780885
1197237600,0.777115,0.80244,0.77614,0.77844
1197842400,0.780995,0.78425,0.75239,0.75697
1198447200,0.75772,0.760985,0.75039,0.760345
1199052000,0.75858,0.77307,0.75579,0.768405
1199656800,0.76813,0.80406,0.76373,0.79739
1200261600,0.79511,0.808135,0.778575,0.780735
1200866400,0.779455,0.789985,0.7643,0.77425
1201471200,0.77485,0.792705,0.77242,0.79112
1202076000,0.7881,0.801195,0.78243,0.7876
1202680800,0.78707,0.797305,0.779745,0.795675
1203285600,0.797505,0.821005,0.796265,0.818985
1203890400,0.818125,0.81943,0.78144,0.788985
1204495200,0.78841,0.800755,0.776325,0.78649
1205096400,0.78561,0.81585,0.78198,0.804565
1205701200,0.80393,0.82035,0.79236,0.81038
1206306000,0.81129,0.823505,0.80648,0.81541
1206910800,0.81268,0.81391,0.785805,0.796125
1207515600,0.7965,0.817675,0.792775,0.8116
1208120400,0.81165,0.81301,0.7867,0.79333
1208725200,0.793905,0.81583,0.790735,0.792555
1209330000,0.793785,0.800685,0.78218,0.795295
1209934800,0.79709,0.80047,0.77079,0.77359
1210539600,0.771275,0.77618,0.754955,0.773545
1211144400,0.7748,0.77937,0.76334,0.776915
1211749200,0.777085,0.78641,0.766825,0.77786
1212354000,0.779015,0.794575,0.77605,0.78279
1212958800,0.782815,0.78532,0.763835,0.77177
1213563600,0.772405,0.77784,0.765695,0.77371
1214168400,0.77416,0.776,0.762865,0.768965
1214773200,0.76942,0.778645,0.766975,0.773145
1215378000,0.77389,0.77497,0.76269,0.76845
1215982800,0.768455,0.775825,0.7629,0.765515
1216587600,0.76609,0.770225,0.747045,0.75642
1217192400,0.756825,0.763175,0.743395,0.74711
1217797200,0.74821,0.758775,0.737555,0.75128
1218402000,0.7486,0.753915,0.728115,0.74789
1219006800,0.74818,0.75989,0.740655,0.74213
1219611600,0.742575,0.746225,0.72317,0.74543
1220216400,0.743785,0.74504,0.705515,0.710385
1220821200,0.716375,0.723765,0.692585,0.708275
1221426000,0.706945,0.728965,0.694065,0.719995
1222030800,0.72278,0.7245,0.701905,0.70898
1222635600,0.70806,0.72071,0.69636,0.716455
1223240400,0.714065,0.723795,0.643335,0.69732
1223845200,0.69735,0.73625,0.69735,0.72525
1224450000,0.72745,0.75805,0.69265,0.71
1225054800,0.71,0.73915,0.68835,0.7064
1225663200,0.7079,0.7137,0.6887,0.7033
1226268000,0.7034,0.7152,0.67835,0.68505
1226872800,0.67758,0.69017,0.66985,0.68027
1227477600,0.6828,0.6852,0.66285,0.68068
1228082400,0.67583,0.684525,0.65426,0.67783
1228687200,0.68251,0.69243,0.67276,0.68317
1229292000,0.68195,0.72244,0.675795,0.69813
1229896800,0.69978,0.70773,0.686255,0.70313
1230501600,0.70783,0.7231,0.69604,0.70607
1231106400,0.7094,0.71704,0.693575,0.70314
1231711200,0.70019,0.706455,0.66375,0.67976
1232316000,0.6841,0.68772,0.64917,0.65109
1232920800,0.65303,0.65593,0.6218,0.62573
1233525600,0.6248,0.65972,0.614785,0.64841
1234130400,0.64875,0.665045,0.64013,0.64587
1234735200,0.64633,0.64899,0.63208,0.6408
1235340000,0.63744,0.64583,0.63035,0.63931
1235944800,0.63781,0.65099,0.62805,0.64675
1236546000,0.64649,0.67245,0.63896,0.66774
1237150800,0.66528,0.696195,0.66474,0.69322
1237755600,0.6936,0.714915,0.685385,0.70783
1238360400,0.70454,0.72974,0.697975,0.72054
1238965200,0.7212,0.73225,0.70825,0.71475
1239570000,0.71995,0.72375,0.684895,0.68896
1240174800,0.6902,0.69869,0.67896,0.69243
1240779600,0.6901,0.69548,0.67153,0.67503
1241384400,0.68,0.69868,0.673385,0.69396
1241989200,0.69415,0.707085,0.688135,0.68902
1242594000,0.69,0.701065,0.6859,0.69435
1243198800,0.69056,0.70255,0.68573,0.69871
1243803600,0.69935,0.71335,0.692135,0.70086
1244408400,0.70205,0.72037,0.68672,0.71952
1245013200,0.71498,0.73199,0.70873,0.72885
1245618000,0.7303,0.74734,0.72297,0.74412
1246222800,0.7438,0.75606,0.72602,0.73104
1246827600,0.72954,0.740145,0.723965,0.73032
1247432400,0.7302,0.73119,0.71543,0.71778
1248037200,0.71862,0.729125,0.70799,0.71277
1248642000,0.71359,0.71664,0.70471,0.71311
1249246800,0.71096,0.73503,0.709255,0.72691
1249851600,0.72478,0.748385,0.72421,0.74473
1250456400,0.74225,0.745765,0.73271,0.73767
1251061200,0.73939,0.75022,0.73637,0.74654
1251666000,0.74664,0.754445,0.740965,0.7483
1252270800,0.74816,0.762615,0.74429,0.76177
1252875600,0.7601,0.76403,0.75423,0.75829
1253480400,0.75781,0.78613,0.75564,0.78462
1254085200,0.78334,0.78977,0.76981,0.77292
1254690000,0.77407,0.78606,0.76231,0.76533
1255294800,0.76575,0.77293,0.756125,0.76788
1255899600,0.76581,0.796785,0.76562,0.79513
1256504400,0.79271,0.80295,0.773115,0.77792
1257112800,0.77587,0.78105,0.76342,0.77971
1257717600,0.78811,0.78911,0.770085,0.78175
1258322400,0.78258,0.78944,0.771265,0.77529
1258927200,0.77442,0.77725,0.74693,0.75502
1259532000,0.75514,0.765485,0.752035,0.75791
1260136800,0.75597,0.76997,0.7485,0.7688
1260741600,0.76918,0.77319,0.75472,0.75872
1261346400,0.75875,0.75987,0.735625,0.74089
1261951200,0.74101,0.765655,0.73762,0.76177
1262556000,0.76164,0.76613,0.75248,0.75871
1263160800,0.76073,0.77065,0.75544,0.7594
1263765600,0.75586,0.76375,0.7462,0.7508
1264370400,0.75329,0.75749,0.749305,0.7504
1264975200,0.74995,0.75522,0.73247,0.73881
1265580000,0.73569,0.7439,0.728805,0.73257
1266184800,0.73151,0.73866,0.7246,0.72681
1266789600,0.72787,0.739375,0.72645,0.73431
1267394400,0.73723,0.73823,0.70656,0.71694
1267999200,0.71569,0.72788,0.711575,0.71529
1268600400,0.71554,0.72826,0.71303,0.72047
1269205200,0.71819,0.72582,0.71496,0.72252
1269810000,0.72355,0.72751,0.711915,0.7138
1270414800,0.71306,0.720795,0.69795,0.71804
1271019600,0.72056,0.72219,0.70828,0.71741
1271624400,0.71769,0.725,0.706885,0.71664
1272229200,0.7166,0.74212,0.71582,0.73987
1272834000,0.74024,0.75808,0.73531,0.7458
1273438800,0.74602,0.74782,0.72507,0.73219
1274043600,0.73046,0.73352,0.699195,0.71907
1274648400,0.7186,0.72023,0.704145,0.7161
1275253200,0.7135,0.71802,0.703375,0.7128
1275858000,0.71065,0.71511,0.69457,0.71227
1276462800,0.7131,0.7264,0.71173,0.72225
1277067600,0.72702,0.742915,0.720475,0.73877
1277672400,0.73962,0.74105,0.72354,0.73149
1278277200,0.73098,0.7418,0.72815,0.73481
1278882000,0.7338,0.75789,0.72952,0.7521
1279486800,0.74874,0.75716,0.74196,0.7534
1280091600,0.75435,0.76079,0.744255,0.74759
1280696400,0.74699,0.75423,0.73521,0.75343
1281301200,0.75325,0.75421,0.73386,0.73541
1281906000,0.73617,0.74185,0.72924,0.74023
1282510800,0.74003,0.752315,0.73794,0.74694
1283115600,0.74898,0.75761,0.73941,0.7487
1283720400,0.74733,0.75583,0.7465,0.75551
1284325200,0.75587,0.75773,0.74161,0.74971
1284930000,0.75081,0.76195,0.74782,0.75173
1285534800,0.75372,0.7639,0.7506,0.75899
1286139600,0.75873,0.767705,0.75371,0.7642
1286744400,0.7644,0.765975,0.7591,0.76401
1287349200,0.76541,0.77407,0.7629,0.76604
1287954000,0.76875,0.78258,0.76378,0.78134
1288558800,0.78076,0.79942,0.77331,0.79575
1289167200,0.7943,0.79443,0.77865,0.78292
1289772000,0.7855,0.79492,0.77743,0.79186
1290376800,0.79269,0.79479,0.76361,0.76575
1290981600,0.76476,0.77001,0.753255,0.76928
1291586400,0.76639,0.76977,0.75271,0.75375
1292191200,0.75418,0.762765,0.73944,0.74679
1292796000,0.74524,0.760675,0.74399,0.75541
1293400800,0.75326,0.7788,0.75252,0.77873
1294005600,0.77218,0.77322,0.75001,0.75492
1294610400,0.75315,0.76507,0.746385,0.7592
1295215200,0.75931,0.773305,0.75036,0.75213
1295820000,0.75313,0.77572,0.75286,0.77478
1296424800,0.77121,0.776695,0.75841,0.76024
1297029600,0.76053,0.77377,0.74978,0.75106
1297634400,0.74817,0.75473,0.74098,0.75156
1298239200,0.75204,0.75493,0.733115,0.73473
1298844000,0.73455,0.73874,0.71362,0.71832
1299448800,0.71763,0.72554,0.71018,0.72277
1300050000,0.72238,0.725395,0.70582,0.71945
1300654800,0.72017,0.7417,0.71562,0.73857
1301259600,0.73822,0.742835,0.73188,0.7396
1301864400,0.74033,0.74969,0.73897,0.74786
1302469200,0.74815,0.76882,0.744765,0.76694
1303074000,0.76688,0.76751,0.752765,0.76522
1303678800,0.76349,0.7705,0.75835,0.76572
1304283600,0.7654,0.77013,0.75374,0.76418
1304888400,0.76446,0.77017,0.75587,0.76264
1305493200,0.76062,0.776675,0.756725,0.77529
1306098000,0.77317,0.80061,0.77003,0.79967
1306702800,0.80053,0.80503,0.79292,0.79806
1307307600,0.79767,0.809225,0.79643,0.80496
1307912400,0.80319,0.8047,0.784725,0.79605
1308517200,0.79524,0.80407,0.788365,0.80242
1309122000,0.79765,0.8053,0.79174,0.79297
1309726800,0.79457,0.80878,0.79326,0.8061
1310331600,0.80286,0.81341,0.78753,0.8052
1310936400,0.80744,0.82367,0.80529,0.81964
1311541200,0.82011,0.84189,0.81549,0.84015
1312146000,0.84026,0.842095,0.81182,0.82824
1312750800,0.82707,0.82843,0.79572,0.82156
1313355600,0.82242,0.8292,0.80812,0.8095
1313960400,0.81059,0.82858,0.80748,0.82413
1314565200,0.82402,0.83716,0.82281,0.83532
1315170000,0.8331,0.83405,0.8129,0.8193
1315774800,0.81912,0.82153,0.80754,0.81099
1316379600,0.80907,0.81991,0.79645,0.79764
1316984400,0.79845,0.81046,0.79219,0.79972
1317589200,0.79873,0.80503,0.79054,0.80096
1318194000,0.79813,0.81516,0.79593,0.81326
1318798800,0.8113,0.81306,0.80311,0.80859
1319403600,0.80944,0.81861,0.79536,0.81423
1320008400,0.81269,0.81694,0.79563,0.80832
1320616800,0.81063,0.81252,0.78939,0.79338
1321221600,0.79939,0.79977,0.77571,0.77737
1321826400,0.77671,0.77981,0.771965,0.77514
1322431200,0.78315,0.797415,0.77831,0.79225
1323036000,0.79444,0.794845,0.7836,0.78887
1323640800,0.7896,0.79249,0.77592,0.79104
1324245600,0.79216,0.795135,0.78311,0.79046
1324850400,0.79036,0.79513,0.78404,0.7944
1325455200,0.79408,0.80312,0.78958,0.80296
1326060000,0.8014,0.81339,0.80114,0.81319
1326664800,0.8121,0.81931,0.80721,0.81706
1327269600,0.8187,0.82656,0.81443,0.82629
1327874400,0.82455,0.83498,0.81971,0.83042
1328479200,0.82966,0.83562,0.82627,0.82778
1329084000,0.83002,0.83731,0.827,0.83001
1329688800,0.83293,0.83721,0.82696,0.83557
1330293600,0.83578,0.84048,0.81906,0.82036
1330898400,0.82181,0.82381,0.81032,0.81395
1331499600,0.81158,0.818845,0.800255,0.81762
1332104400,0.81779,0.8204,0.8011,0.81644
1332709200,0.81609,0.82045,0.81237,0.81722
1333314000,0.82041,0.82109,0.807165,0.81724
1333918800,0.81578,0.82775,0.81331,0.82265
1334523600,0.8243,0.82442,0.8067,0.81235
1335128400,0.81094,0.81324,0.79855,0.80634
1335733200,0.8068,0.810365,0.78779,0.79254
1336338000,0.78957,0.79379,0.78073,0.78314
1336942800,0.78292,0.78371,0.7687,0.77328
1337547600,0.77434,0.78074,0.76367,0.77604
1338152400,0.77965,0.78683,0.77341,0.78554
1338757200,0.78283,0.79444,0.78176,0.79113
1339362000,0.79445,0.80854,0.79165,0.80502
1339966800,0.80784,0.81718,0.8066,0.80999
1340571600,0.81134,0.819635,0.80707,0.81466
1341176400,0.81382,0.81887,0.81141,0.81343
1341781200,0.8139,0.81452,0.80393,0.80742
1342386000,0.8088,0.811575,0.804005,0.80994
1342990800,0.80871,0.8136,0.79855,0.81163
1343595600,0.81387,0.82108,0.809445,0.82003
1344200400,0.82033,0.82186,0.8033,0.80593
1344805200,0.80519,0.80601,0.796355,0.79897
1345410000,0.79884,0.81033,0.79709,0.80468
1346014800,0.80515,0.80617,0.79031,0.79245
1346619600,0.79068,0.79535,0.781045,0.79514
1347224400,0.79294,0.80752,0.789285,0.80563
1347829200,0.80493,0.812705,0.80289,0.80966
1348434000,0.81027,0.81818,0.80294,0.81675
1349038800,0.8158,0.8186,0.79872,0.80049
1349643600,0.79863,0.80331,0.79789,0.80042
1350248400,0.80037,0.811505,0.796665,0.81057
1350853200,0.81109,0.82186,0.804105,0.82031
1351458000,0.82068,0.82706,0.81862,0.82166
1352066400,0.82086,0.82421,0.812765,0.81541
1352671200,0.81546,0.82157,0.808985,0.81363
1353276000,0.81406,0.818355,0.80969,0.81784
1353880800,0.81726,0.81966,0.812565,0.81586
1354485600,0.81586,0.82706,0.8117,0.82285
1355090400,0.82285,0.83555,0.82094,0.83425
1355695200,0.83457,0.8355,0.815605,0.817295
1356300000,0.81893,0.820025,0.81042,0.817225
1356904800,0.81695,0.83024,0.812535,0.821135
1357509600,0.819525,0.83392,0.81877,0.82357
1358114400,0.82593,0.83093,0.821245,0.830835
1358719200,0.830065,0.846805,0.827125,0.842255
1359324000,0.84088,0.846525,0.831445,0.84243
1359928800,0.845195,0.84553,0.82903,0.837315
1360533600,0.837315,0.85478,0.83636,0.8504
1361138400,0.8504,0.859555,0.84738,0.85651
1361743200,0.85651,0.86167,0.843315,0.84676
1362348000,0.84676,0.860705,0.841175,0.84558
1362949200,0.84558,0.8502,0.83747,0.84344
1363554000,0.84344,0.85547,0.840955,0.854955
1364158800,0.854955,0.855385,0.8486,0.85183
1364763600,0.85183,0.85956,0.848995,0.857865
1365368400,0.857865,0.87816,0.854615,0.870565
1365973200,0.870565,0.870565,0.858915,0.864365
1366578000,0.864365,0.87458,0.85935,0.862075
1367182800,0.862075,0.868985,0.852765,0.85999
1367787600,0.85999,0.861895,0.83631,0.83865
1368392400,0.83865,0.84177,0.826145,0.82926
1368997200,0.82926,0.8431,0.82926,0.83552
1369602000,0.83552,0.84657,0.82197,0.82373
1370206800,0.82373,0.835335,0.80314,0.80443
1370811600,0.80443,0.825835,0.79491,0.81868
1371416400,0.81868,0.82238,0.799165,0.81043
1372021200,0.81043,0.82269,0.809605,0.81425
1372626000,0.81425,0.82661,0.81203,0.81556
1373230800,0.81556,0.830265,0.805695,0.80895
1373835600,0.80895,0.82853,0.80612,0.82172
1374440400,0.82172,0.83257,0.815925,0.83097
1375045200,0.83097,0.83141,0.810595,0.81452
1375650000,0.81452,0.8342,0.804805,0.82696
1376254800,0.82696,0.840975,0.820795,0.83763
1376859600,0.83763,0.84284,0.81897,0.81907
1377464400,0.81907,0.82806,0.811855,0.81434
1378069200,0.81434,0.83453,0.81434,0.832665
1378674000,0.832665,0.844075,0.82876,0.841705
1379278800,0.841705,0.86374,0.841705,0.86222
1379883600,0.86222,0.863735,0.84734,0.8533
1380488400,0.8533,0.86236,0.84791,0.856305
1381093200,0.856305,0.868105,0.853535,0.86137
1381698000,0.86137,0.87748,0.86133,0.87438
1382302800,0.87438,0.87778,0.863315,0.865305
1382907600,0.865305,0.87022,0.857285,0.861655
1383516000,0.861655,0.87832,0.859665,0.864845
1384120800,0.864845,0.87272,0.85753,0.87053
1384725600,0.87053,0.87776,0.856125,0.861745
1385330400,0.861745,0.870505,0.856805,0.86119
1385935200,0.86119,0.88408,0.86119,0.88121
1386540000,0.88121,0.88644,0.870635,0.87509
1387144800,0.87509,0.88351,0.870235,0.87168
1387749600,0.87168,0.87617,0.86605,0.87255
1388354400,0.87255,0.88322,0.86652,0.87992
1388959200,0.87992,0.906285,0.876335,0.904465
1389564000,0.904465,0.921005,0.903675,0.90504
1390168800,0.90504,0.928455,0.89965,0.910845
1390773600,0.910845,0.925865,0.89775,0.89993
1391378400,0.89993,0.91787,0.89403,0.915005
1391983200,0.915005,0.922275,0.910315,0.9192
1392588000,0.9192,0.92778,0.90632,0.92012
1393192800,0.92012,0.938505,0.918645,0.92783
1393797600,0.92783,0.93988,0.922165,0.93863
1394398800,0.93863,0.952235,0.937765,0.94796
1395003600,0.94796,0.965695,0.94393,0.95809
1395608400,0.95809,0.96287,0.952955,0.958105
1396213200,0.958105,0.96254,0.938035,0.944795
1396818000,0.944795,0.954735,0.941395,0.95424
1397422800,0.95424,0.95451,0.941955,0.94608
1398027600,0.94608,0.952675,0.942215,0.94671
1398632400,0.94671,0.952075,0.93565,0.9509
1399237200,0.9509,0.95917,0.932885,0.938765
1399842000,0.938765,0.94601,0.936855,0.93703
1400446800,0.93703,0.940135,0.92824,0.92892
1401051600,0.92892,0.93057,0.91691,0.921585
1401656400,0.921585,0.935325,0.918155,0.929145
1402261200,0.929145,0.94429,0.924925,0.94049
1402866000,0.94049,0.94743,0.933985,0.93566
1403470800,0.93566,0.940425,0.93084,0.93612
1404075600,0.93612,0.936905,0.92867,0.93102
1404680400,0.93102,0.94655,0.92907,0.94582
1405285200,0.94582,0.947925,0.9294,0.93245
1405890000,0.93245,0.935805,0.91881,0.925165
1406494800,0.925165,0.929945,0.919575,0.92925
1407099600,0.92925,0.932655,0.92273,0.928515
1407704400,0.928515,0.93006,0.9198,0.9251
1408309200,0.9251,0.925115,0.9169,0.91989
1408914000,0.91989,0.920945,0.90668,0.909675
1409518800,0.909675,0.912265,0.900525,0.90645
1410123600,0.90645,0.90985,0.895105,0.90384
1410728400,0.90384,0.905625,0.88837,0.890995
1411333200,0.890995,0.89767,0.876135,0.87779
1411938000,0.87779,0.88313,0.861555,0.87356
1412542800,0.87356,0.88395,0.868805,0.87526
1413147600,0.87526,0.900835,0.872685,0.89289
1413752400,0.89289,0.905235,0.87564,0.882295
1414357200,0.882295,0.89168,0.86994,0.87797
1414965600,0.87797,0.894125,0.871455,0.878045
1415570400,0.878045,0.898255,0.878045,0.892945
1416175200,0.892945,0.90125,0.884825,0.885695
1416780000,0.885695,0.899075,0.87611,0.89539
1417384800,0.89539,0.89784,0.878055,0.88199
1417989600,0.88199,0.904825,0.87302,0.90058
1418594400,0.90058,0.915215,0.8935,0.89882
1419199200,0.89882,0.90283,0.893695,0.902545
1419804000,0.902545,0.911845,0.89972,0.907335
1420408800,0.907335,0.93097,0.899935,0.92975
1421013600,0.92975,0.940625,0.920815,0.9337
1421618400,0.9337,0.94499,0.92287,0.926165
1422223200,0.926165,0.93256,0.910925,0.92385
1422828000,0.92385,0.930125,0.90315,0.92128
1423432800,0.92128,0.93635,0.919015,0.92836
